Date,Website,Article_Link,Predicted_Sentiment
2020-12-29 10:58,www.theverge.com,https://www.theverge.com/2020/12/29/22204270/apple-watch-pvt-ultra-security-program-prototype,Positive
2020-12-29 07:25,www.gizmochina.com,https://www.gizmochina.com/2020/12/29/apple-watch-prototype-run-pre-watchos-new-images/,Slightly Positive
2020-12-29 05:25,www.cnet.com,https://www.cnet.com/news/the-biggest-tech-stories-of-a-disastrous-2020/,Neutral
2020-12-29 05:25,mybroadband.co.za,https://mybroadband.co.za/news/technology/381216-apple-shares-reach-all-time-high.html,Positive
2020-12-29 04:25,appleinsider.com,https://appleinsider.com/articles/20/12/29/trump-administration-appeals-court-order-preventing-tiktok-ban,Negative
2020-12-29 03:25,www.slashgear.com,https://www.slashgear.com/apple-watch-prototype-with-working-pre-watchos-1-0-surfaces-28652765/,Neutral
2020-12-29 02:25,www.macrumors.com,https://www.macrumors.com/2020/12/28/apple-wallet-covid-vaccination-record/,Positive
2020-12-29 01:25,9to5mac.com,https://9to5mac.com/2020/12/28/lg-rolling-out-airplay-2-and-homekit-support-for-its-2018-smart-tvs/,Positive
2020-12-29 01:25,www.macrumors.com,https://www.macrumors.com/2020/12/28/homepod-mini-update-adds-18w-charger-support/,Slightly Positive
2020-12-29 00:25,www.macrumors.com,https://www.macrumors.com/2020/12/28/apple-student-mentorship-program/,Positive
2020-12-29 07:10,www.gizmochina.com,https://www.gizmochina.com/2020/12/29/apple-watch-prototype-run-pre-watchos-new-images/,Slightly Positive
2020-12-29 05:10,www.cnet.com,https://www.cnet.com/news/the-biggest-tech-stories-of-a-disastrous-2020/,Neutral
2020-12-29 05:10,mybroadband.co.za,https://mybroadband.co.za/news/technology/381216-apple-shares-reach-all-time-high.html,Positive
2020-12-29 04:10,appleinsider.com,https://appleinsider.com/articles/20/12/29/trump-administration-appeals-court-order-preventing-tiktok-ban,Negative
2020-12-29 03:10,www.slashgear.com,https://www.slashgear.com/apple-watch-prototype-with-working-pre-watchos-1-0-surfaces-28652765/,Neutral
2020-12-29 01:10,9to5mac.com,https://9to5mac.com/2020/12/28/lg-rolling-out-airplay-2-and-homekit-support-for-its-2018-smart-tvs/,Positive
2020-12-29 01:10,www.macrumors.com,https://www.macrumors.com/2020/12/28/homepod-mini-update-adds-18w-charger-support/,Slightly Positive
2020-12-29 00:10,www.macrumors.com,https://www.macrumors.com/2020/12/28/apple-student-mentorship-program/,Positive
2020-12-29 00:10,www.phonearena.com,https://www.phonearena.com/news/homePod-mini-now-supports-18w-charging_id129250,Positive
2020-12-28 23:10,www.cnet.com,https://www.cnet.com/news/the-best-after-christmas-deals-you-can-get-right-now-save-100-on-a-75-inch-roku-tv-60-on-a-apple-watch-series-6-and-more/,Positive
