Date,Website,Article_Link,Predicted_Sentiment
2020-12-30 11:50,www.investing.com,https://www.investing.com/news/economy/mcconnell-defies-trump-uk-oks-astra-vaccine-bitcoin-ath--whats-up-in-markets-2377292,Slightly Positive
2020-12-30 11:34,www.cnbctv18.com,https://www.cnbctv18.com/finance/bitcoin-jumps-to-record-28600-amid-heightened-interest-from-bigger-investors-7858801.htm,Positive
2020-12-30 11:27,www.timesnownews.com,https://www.timesnownews.com/business-economy/personal-finance/planning-investing/article/bitcoin-brouhaha-or-gold-rush-its-the-yellow-metal-for-samir-arora/700968,Positive
2020-12-30 11:10,www.theguardian.com,https://www.theguardian.com/business/live/2020/dec/30/bitcoin-record-high-us-dollar-slides-ftse-pound-covid-19-vaccine-business-live,Slightly Positive
2020-12-30 11:10,www.theguardian.com,https://www.theguardian.com/technology/2020/dec/30/bitcoin-surges-record-28500-quadrupling-value-dollar,Slightly Positive
2020-12-30 11:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-btc-hits-another-all-time-high-xrp-totally-devastated-202012301017,Slightly Positive
2020-12-30 10:10,www.channelnewsasia.com,https://www.channelnewsasia.com/news/business/bitcoin-hits-record-us-28-600-as-2020-rally-powers-on-13866354,Positive
2020-12-30 10:10,coingeek.com,https://coingeek.com/run-on-bitcoin-enters-public-beta/,Positive
2020-12-30 10:10,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-30 11:50,www.investing.com,https://www.investing.com/news/economy/mcconnell-defies-trump-uk-oks-astra-vaccine-bitcoin-ath--whats-up-in-markets-2377292,Slightly Positive
2020-12-30 11:40,gadgets.ndtv.com,https://gadgets.ndtv.com/internet/news/bitcoin-price-usd-28599-99-asia-trading-cryptocurrency-new-record-biggest-monthly-gain-2345640,Positive
2020-12-30 11:34,www.cnbctv18.com,https://www.cnbctv18.com/finance/bitcoin-jumps-to-record-28600-amid-heightened-interest-from-bigger-investors-7858801.htm,Positive
2020-12-30 11:27,www.timesnownews.com,https://www.timesnownews.com/business-economy/personal-finance/planning-investing/article/bitcoin-brouhaha-or-gold-rush-its-the-yellow-metal-for-samir-arora/700968,Positive
2020-12-30 11:04,www.theguardian.com,https://www.theguardian.com/business/live/2020/dec/30/bitcoin-record-high-us-dollar-slides-ftse-pound-covid-19-vaccine-business-live,Slightly Positive
2020-12-30 11:01,www.theguardian.com,https://www.theguardian.com/technology/2020/dec/30/bitcoin-surges-record-28500-quadrupling-value-dollar,Slightly Positive
2020-12-30 10:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-btc-hits-another-all-time-high-xrp-totally-devastated-202012301017,Slightly Positive
2020-12-30 10:55,www.channelnewsasia.com,https://www.channelnewsasia.com/news/business/bitcoin-hits-record-us-28-600-as-2020-rally-powers-on-13866354,Positive
2020-12-30 10:55,coingeek.com,https://coingeek.com/run-on-bitcoin-enters-public-beta/,Positive
2020-12-30 11:27,www.timesnownews.com,https://www.timesnownews.com/business-economy/personal-finance/planning-investing/article/bitcoin-brouhaha-or-gold-rush-its-the-yellow-metal-for-samir-arora/700968,Positive
2020-12-30 11:04,www.theguardian.com,https://www.theguardian.com/business/live/2020/dec/30/bitcoin-record-high-us-dollar-slides-ftse-pound-covid-19-vaccine-business-live,Slightly Positive
2020-12-30 11:01,www.theguardian.com,https://www.theguardian.com/technology/2020/dec/30/bitcoin-surges-record-28500-quadrupling-value-dollar,Slightly Positive
2020-12-30 10:40,money.yahoo.com,https://money.yahoo.com/bitcoin-hits-record-high-as-it-soars-past-28500-us-dollar-095739122.html,Strongly Positive
2020-12-30 10:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-btc-hits-another-all-time-high-xrp-totally-devastated-202012301017,Slightly Positive
2020-12-30 10:40,www.channelnewsasia.com,https://www.channelnewsasia.com/news/business/bitcoin-hits-record-us-28-600-as-2020-rally-powers-on-13866354,Positive
2020-12-30 10:40,coingeek.com,https://coingeek.com/run-on-bitcoin-enters-public-beta/,Positive
2020-12-30 10:40,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-30 10:40,www.businesstoday.in,https://www.businesstoday.in/current/corporate/bitcoin-rally-continues-digital-currency-hits-another-high-28600/story/426480.html,Positive
2020-12-30 11:02,www.theguardian.com,https://www.theguardian.com/technology/2020/dec/30/bitcoin-surges-record-28500-quadrupling-value-dollar,Slightly Positive
2020-12-30 10:50,kfgo.com,https://kfgo.com/2020/12/30/bitcoin-hits-record-28600-as-2020-rally-powers-on/,Positive
2020-12-30 10:33,money.yahoo.com,https://money.yahoo.com/bitcoin-hits-record-high-as-it-soars-past-28500-us-dollar-095739122.html,Strongly Positive
